Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
7100,0.42,Good,H,SI1,63.2,58.0,4.77,4.79,3.02,700
24119,1.21,Ideal,J,VS2,59.6,57.0,6.98,6.94,4.15,4968
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
14836,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
21374,1.51,Premium,I,VVS2,62.1,58.0,7.32,7.29,4.54,9498
4759,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4586
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
13086,0.28,Very Good,F,VVS2,60.2,58.0,4.26,4.28,2.57,628
13667,1.27,Premium,J,VS2,,58.0,6.88,6.84,4.27,4580
12175,0.74,Very Good,I,VS2,,59.0,5.83,5.85,3.55,2327
20639,0.9,Very Good,I,VS2,59.3,59.0,6.27,6.3,3.73,3992
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
16606,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5428
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
14233,1.5,Premium,F,VS1,62.3,58.0,7.33,7.28,4.55,15291
9896,0.38,Premium,F,VS2,61.9,59.0,4.66,4.61,2.87,1026
10595,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.76,3.53,2586
21974,1.5,Good,G,VS2,63.8,56.0,7.2,7.15,4.58,11508
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
6281,0.34,Ideal,E,VVS1,62.1,57.0,4.46,4.5,2.78,1014
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
15748,1.13,Premium,G,VS2,61.9,58.0,6.7,6.67,4.14,7151
26816,0.9,Very Good,J,VS1,60.4,58.0,6.22,6.27,3.77,3358
8331,0.39,Very Good,J,VVS1,62.5,58.0,4.61,4.67,2.9,718
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
10437,0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
12490,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51,1805
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
2715,0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
25161,0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
820,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05,14229
22950,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26,1910
9746,0.53,Ideal,E,SI1,61.4,56.0,5.2,5.26,3.21,1564
19358,1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
19858,0.32,Ideal,D,VS2,,54.0,4.39,4.42,2.73,912
2832,1.33,Premium,I,SI2,62.4,58.0,7.04,7.02,4.39,5832
25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
11288,1.04,Very Good,F,SI1,59.7,59.0,6.67,6.56,3.95,5152
5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
15382,1.71,Good,F,SI2,63.7,54.0,7.6,7.49,4.81,6971
682,0.71,Ideal,I,IF,61.5,56.0,5.74,5.77,3.54,2925
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
15513,0.91,Premium,H,SI1,62.2,60.0,6.22,6.16,3.85,3669
8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
14916,0.35,Ideal,H,VVS1,62.0,53.9,4.5,4.53,2.8,743
3036,0.33,Ideal,H,VS2,60.6,56.0,4.51,4.54,2.74,539
19245,0.25,Very Good,F,VS1,61.2,59.0,4.02,4.05,2.47,435
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
17828,0.7,Very Good,G,IF,58.5,60.0,5.83,5.87,3.42,3543
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
18421,2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
22875,0.43,Premium,G,IF,61.4,59.0,4.79,4.85,2.96,1433
711,1.49,Fair,H,I1,66.9,61.0,6.93,6.89,4.62,6425
1978,0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51,2354
1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
21315,1.12,Very Good,G,VVS1,58.9,60.0,6.78,6.91,4.03,8072
16336,0.53,Ideal,F,VVS2,62.7,56.0,5.16,6.2,3.25,2030
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
26963,1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
22916,0.5,Ideal,E,SI2,61.4,57.0,5.09,5.14,3.14,1154
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
23788,0.53,Ideal,E,VS2,61.5,56.0,5.23,5.18,3.2,1801
7993,0.3,Premium,D,VS2,61.9,58.0,4.28,4.32,2.66,710
18786,0.39,Premium,G,VVS1,60.4,59.0,4.72,4.75,2.86,1095
12321,0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
684,0.26,Very Good,E,VS2,62.8,58.0,4.0,4.06,2.53,601
16881,1.25,Premium,I,SI2,60.1,60.0,6.99,6.95,4.19,4340
19395,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18041
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
5930,1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
8972,1.23,Ideal,H,SI1,61.0,56.0,6.96,6.92,4.23,6439
514,0.3,Ideal,F,VS2,62.0,54.0,4.31,4.34,2.68,605
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
11829,1.97,Premium,F,SI2,61.1,58.0,8.11,8.05,4.94,14542
20865,1.2,Very Good,D,SI1,60.7,58.0,6.81,6.86,4.15,7191
20978,0.71,Ideal,F,VS1,62.1,57.0,5.73,5.76,3.57,3066
5528,0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
4074,0.7,Premium,F,VS1,60.7,60.0,5.78,5.75,3.5,2792
15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
4413,0.44,Ideal,E,SI1,61.1,56.0,4.9,4.92,3.0,810
11940,0.31,Ideal,G,VVS2,61.7,57.0,4.36,4.39,2.7,671
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
16060,0.5,Premium,G,VVS2,61.6,60.0,5.1,5.13,3.15,1838
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
8815,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5998
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
10388,2.0,Very Good,E,SI2,60.5,60.0,8.03,8.08,4.87,16064
4443,1.04,Ideal,H,VS2,60.7,56.0,6.56,6.61,4.0,5805
16289,1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
18566,0.52,Ideal,E,SI2,61.0,57.0,5.18,5.21,3.17,1412
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
19155,2.08,Premium,F,SI2,62.0,60.0,8.15,8.1,5.04,13437
26431,0.32,Ideal,H,VS2,61.3,56.0,4.42,4.45,2.72,523
5894,0.7,Very Good,F,VS2,61.0,59.0,5.69,5.75,3.49,2362
8306,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
15628,0.42,Premium,F,SI1,61.5,58.0,4.8,4.83,2.96,773
2146,0.75,Ideal,E,VS2,61.6,57.0,5.84,5.81,3.59,2940
22670,0.51,Ideal,F,VVS2,61.4,56.0,5.16,5.17,3.17,2025
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
9194,0.54,Ideal,E,VS1,62.6,55.0,5.22,5.2,3.26,1823
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
596,0.74,Premium,D,SI1,60.6,60.0,5.88,5.84,3.55,2655
13569,0.41,Ideal,G,VS2,62.7,56.0,4.77,4.74,2.98,1061
24275,0.32,Very Good,E,VVS1,59.0,61.0,4.44,4.47,2.63,748
10415,0.65,Ideal,D,VVS1,,57.0,5.58,5.61,3.41,5052
2111,0.4,Fair,G,VS1,57.1,64.0,4.88,4.9,2.79,798
21607,2.01,Ideal,G,VS2,63.0,56.0,8.0,7.93,5.02,18172
8297,0.54,Premium,D,VS2,61.1,55.0,5.37,5.24,3.24,1993
21151,0.33,Ideal,E,VVS2,61.7,57.0,4.44,4.41,2.73,1114
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
17214,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2874
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
22446,0.36,Premium,I,VS2,,58.0,4.57,4.52,2.8,648
2417,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,997
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
25421,0.71,Fair,E,VS2,64.6,59.0,5.62,5.59,3.62,2902
4060,0.27,Very Good,F,VVS2,61.8,57.0,4.15,4.17,2.57,682
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
9361,1.02,Fair,H,I1,61.5,60.0,6.4,6.34,3.92,2999
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
10711,1.16,Premium,I,SI2,62.1,58.0,6.78,6.71,4.19,4326
12058,0.3,Ideal,D,VS1,61.8,56.0,4.3,4.34,2.67,661
7844,0.33,Ideal,E,VS2,61.9,56.0,4.46,4.43,2.75,928
13111,0.37,Premium,E,VS2,60.2,58.0,4.65,4.68,2.81,757
23151,1.1,Very Good,G,VVS1,61.5,57.0,6.61,6.66,4.08,8020
23560,0.9,Good,F,VS2,59.8,61.0,6.18,6.22,3.71,4253
24133,0.36,Ideal,E,SI1,62.4,55.0,4.58,4.55,2.85,810
17095,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19,2041
26276,0.31,Ideal,D,SI2,62.0,56.0,4.35,4.33,2.69,593
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
9056,0.85,Very Good,E,SI2,63.1,58.0,6.02,6.0,3.79,2966
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
11783,0.53,Good,D,SI1,63.8,56.0,5.16,5.12,3.28,1636
6094,0.24,Ideal,G,IF,61.7,56.0,3.99,4.01,2.47,559
7658,0.7,Premium,F,VS2,61.7,58.0,5.69,5.63,3.49,2838
3901,0.92,Good,I,SI1,57.4,65.0,6.42,6.48,3.7,3122
14682,0.24,Ideal,E,VVS1,60.2,57.0,4.02,4.07,2.44,678
5927,0.3,Ideal,H,VVS2,,55.0,4.28,4.25,2.67,776
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
23496,1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
21559,1.01,Premium,E,SI1,59.0,59.0,6.6,6.56,3.88,5226
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
15467,0.7,Very Good,F,SI2,61.2,57.0,5.67,5.74,3.49,2100
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
26757,0.44,Ideal,G,SI1,61.5,57.0,4.88,4.87,3.0,990
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
2685,0.3,Good,H,SI1,63.9,55.0,4.24,4.27,2.72,421
13057,0.52,Ideal,E,SI1,60.9,57.0,5.17,5.2,3.16,1713
13017,0.33,Ideal,G,VVS1,61.8,55.0,4.47,4.5,2.77,838
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
1176,0.7,Very Good,E,SI2,61.5,56.0,5.71,5.73,3.52,2298
4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
9273,0.52,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,2275
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
11365,0.71,Ideal,H,IF,63.0,57.0,5.68,5.72,3.59,3354
11721,1.07,Ideal,E,SI2,61.6,55.0,6.62,6.59,4.07,4564
9612,0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
12404,2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
21868,1.22,Ideal,I,SI1,,57.0,6.99,6.93,4.19,5807
2100,0.74,Fair,G,VVS2,65.2,58.0,5.7,5.6,3.69,2959
11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
11179,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2695
312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
2587,0.55,Ideal,F,VS1,61.9,56.0,5.25,5.29,3.26,1881
2655,1.01,Very Good,D,SI2,63.1,54.0,6.43,6.37,4.04,4338
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
434,0.25,Very Good,F,VVS1,62.2,56.0,4.02,4.03,2.5,633
23718,0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68,874
21007,0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
20599,0.8,Ideal,E,SI2,61.0,55.0,6.0,6.03,3.67,2978
10724,0.73,Ideal,G,VVS2,62.2,55.0,5.74,5.77,3.58,3183
23259,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.35,2.75,720
10515,0.51,Ideal,G,SI1,63.0,53.0,5.13,5.1,3.22,1312
21595,1.07,Premium,G,VS2,60.5,56.0,6.71,6.64,4.04,6471
1100,0.3,Good,G,VS1,63.1,58.0,4.24,4.28,2.69,605
15668,0.47,Fair,G,SI1,58.4,60.0,5.16,5.12,3.0,1086
12531,0.9,Premium,G,VS2,59.0,58.0,6.29,6.25,3.7,3841
11583,0.7,Ideal,H,VS2,61.4,56.0,5.72,5.75,3.52,2733
25324,2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02,17078
24416,0.7,Premium,F,VVS2,62.2,56.0,5.72,5.63,3.53,3018
14798,0.34,Premium,G,VS2,60.2,58.0,4.51,4.56,2.73,596
22402,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
409,0.41,Fair,D,VVS2,64.5,57.0,4.68,4.65,3.01,1089
20058,0.31,Premium,I,VS2,61.1,58.0,4.36,4.38,2.67,435
11213,0.81,Premium,E,SI2,60.1,59.0,6.09,6.03,3.65,2368
18203,1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
17623,0.41,Premium,G,VS1,62.4,57.0,4.74,4.71,2.95,961
14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
18410,0.32,Ideal,D,VVS1,61.8,56.0,4.4,4.37,2.71,973
8586,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64,2311
727,0.3,Ideal,F,VVS1,62.2,56.0,4.27,4.31,2.67,814
17784,1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
19970,1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
17235,0.9,Premium,H,SI1,62.7,58.0,6.14,6.2,3.87,3545
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
26780,0.35,Very Good,F,VS2,61.1,62.0,4.5,4.54,2.76,706
10057,1.09,Very Good,D,SI2,62.2,59.0,6.46,6.49,4.03,4598
19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
671,1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
19731,0.27,Very Good,G,VVS1,60.1,58.0,4.21,4.23,2.53,566
14598,0.54,Ideal,D,VS1,61.3,56.0,5.3,5.27,3.24,2378
4382,0.38,Premium,G,VS1,60.6,58.0,4.67,4.64,2.82,1069
5865,0.9,Very Good,E,VS1,62.3,56.0,6.1,6.19,3.83,5001
18102,0.72,Very Good,E,VVS2,60.5,55.0,5.82,5.85,3.53,3798
6710,0.4,Good,F,VVS1,61.9,61.0,4.71,4.73,2.92,1349
6818,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
20133,0.42,Ideal,D,SI1,61.9,56.0,4.84,4.82,2.99,1040
3667,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1125
20051,0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
23875,0.41,Ideal,G,VVS1,62.2,54.0,4.79,4.82,2.99,1076
2385,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
6148,0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
19478,0.9,Premium,I,VS2,62.4,58.0,6.16,6.22,3.86,3539
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
5590,0.54,Good,E,SI2,63.8,54.0,5.17,5.18,3.3,1163
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
6514,0.78,Premium,I,SI1,61.9,58.0,5.93,5.87,3.65,2387
21878,0.34,Premium,G,VS2,61.6,60.0,4.49,4.47,2.76,765
3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
18253,0.86,Premium,I,I1,62.6,56.0,6.11,6.03,3.8,1828
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
26048,0.3,Very Good,G,VVS2,63.0,57.0,4.28,4.32,2.71,684
24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
11310,0.8,Good,G,SI2,62.8,58.0,5.86,5.9,3.69,2363
26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
8886,1.83,Very Good,I,VS1,61.9,57.0,7.85,7.91,4.88,13587
6007,1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,8275
9455,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97,791
7301,0.57,Ideal,E,VS2,61.9,57.0,5.31,5.29,3.28,1949
8821,0.71,Good,F,SI1,63.9,57.0,5.57,5.61,3.57,2331
11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
13423,0.33,Premium,D,VS2,61.2,58.0,4.41,4.44,2.71,781
14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
17567,0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
21134,0.32,Ideal,E,SI2,,55.0,4.36,4.41,2.72,449
4757,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
13595,0.3,Ideal,F,VS2,62.7,57.0,4.31,4.27,2.69,776
16900,1.7,Premium,I,VVS2,61.7,57.4,7.62,7.67,4.71,13127
20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
18585,0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
15817,0.39,Very Good,F,VVS1,62.7,57.0,4.64,4.68,2.92,1232
13680,0.41,Very Good,E,SI2,61.9,55.0,4.77,4.8,2.96,683
17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
17255,1.19,Ideal,H,I1,61.5,57.0,6.79,6.83,4.19,3665
16624,0.54,Ideal,G,IF,61.5,55.0,5.24,5.3,3.23,2289
13885,1.02,Ideal,F,VS1,62.2,57.0,6.39,6.43,3.99,7836
15737,1.0,Premium,F,SI1,62.3,59.0,6.43,6.37,3.99,5292
10544,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1179
17428,1.0,Very Good,G,VS2,63.0,58.0,6.33,6.4,4.01,5940
13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
10878,0.5,Very Good,G,SI1,60.6,56.0,5.13,5.16,3.12,1202
10447,0.51,Ideal,G,VS1,61.7,55.0,5.17,5.14,3.18,1781
10726,0.78,Fair,F,SI2,64.6,53.0,5.83,5.78,3.75,2312
15841,0.83,Ideal,E,SI2,62.2,57.0,6.0,6.05,3.75,2870
22949,0.95,Premium,I,SI2,62.5,58.0,6.3,6.24,3.92,3237
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
24484,0.52,Very Good,E,SI2,62.9,56.0,5.12,5.15,3.23,1120
20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
25215,1.02,Good,H,SI1,57.1,61.0,6.66,6.57,3.78,4167
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
9712,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,984
14223,1.51,Ideal,G,VS2,62.1,55.0,7.33,7.38,4.57,13532
1202,0.34,Premium,G,VVS1,61.5,59.0,4.5,4.47,2.76,1122
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
2218,0.28,Ideal,H,VS1,62.2,54.0,4.18,4.21,2.61,476
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
24877,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,589
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
24107,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1274
5603,0.3,Ideal,H,VS2,62.3,56.0,4.29,4.31,2.68,491
14281,1.09,Ideal,H,VS2,61.5,54.0,6.64,6.65,4.09,5732
10509,0.9,Premium,D,SI1,61.5,60.0,6.19,6.17,3.8,4427
16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
511,1.01,Very Good,I,SI2,63.5,57.0,6.35,6.37,4.04,4244
15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
24715,0.35,Ideal,E,VS2,61.7,55.0,4.54,4.57,2.81,767
14498,1.01,Very Good,D,SI1,62.2,58.0,6.36,6.4,3.97,5122
10573,0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87,2956
18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
6317,0.59,Ideal,E,VVS2,62.0,55.0,5.38,5.43,3.35,2761
12944,1.03,Very Good,J,VS1,63.4,58.0,6.36,6.42,4.05,4292
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
21735,0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
