Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17248,0.65,Ideal,G,VVS1,61.9,56.0,5.56,5.59,3.45,3248
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
9771,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87,4155
10009,0.59,Very Good,F,SI2,63.4,57.0,5.32,5.28,3.36,1301
12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
3589,0.5,Fair,G,VS1,65.7,63.0,4.97,4.87,3.23,1257
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
17018,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,666
23114,0.5,Good,E,SI1,63.7,56.0,5.06,5.02,3.21,1415
3463,0.37,Premium,E,VS2,61.0,59.0,4.65,4.6,2.82,888
23507,1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22,5931
2187,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,9330
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
8433,0.38,Ideal,I,VS1,62.0,54.0,4.67,4.72,2.91,700
21851,0.41,Very Good,F,VS2,62.8,57.0,4.73,4.76,2.98,863
19947,0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
15191,0.33,Ideal,F,VVS1,61.7,57.0,4.44,4.47,2.75,955
1903,1.06,Ideal,G,SI2,61.0,56.0,6.62,6.56,4.02,3321
18046,0.34,Premium,D,VVS2,60.1,58.0,4.55,4.53,2.73,1052
24350,0.29,Very Good,E,VVS1,58.9,59.0,4.33,4.4,2.57,664
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
15104,0.5,Very Good,G,SI1,61.1,57.0,5.14,5.2,3.16,1098
1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
684,0.26,Very Good,E,VS2,62.8,58.0,4.0,4.06,2.53,601
7127,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,642
2975,0.5,Premium,G,VVS2,60.9,59.0,5.09,5.12,3.11,1838
26349,0.51,Very Good,J,VS2,63.1,56.0,5.13,5.1,3.23,1080
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
17153,0.3,Premium,F,VVS2,62.4,58.0,4.28,4.25,2.66,945
18357,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.55,4.08,6262
2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
7563,1.4,Ideal,H,SI1,62.4,56.0,7.11,7.18,4.46,8075
427,0.3,Ideal,G,SI1,62.2,57.0,4.26,4.29,2.66,477
1906,1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
5112,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5665
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
12912,1.06,Premium,E,VS2,61.4,60.0,6.57,6.53,4.02,7123
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
7823,0.73,Premium,F,SI2,60.2,59.0,5.87,5.82,3.52,1971
22261,1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
10091,0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
16125,1.01,Premium,D,SI1,61.5,61.0,6.47,6.37,3.95,5644
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
26648,0.92,Ideal,E,SI1,61.4,54.6,6.25,6.29,3.85,4258
11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
9461,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6,7862
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
22872,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,7375
15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
11568,0.42,Premium,D,SI2,60.1,58.0,4.83,4.88,2.92,700
12501,4.5,Fair,J,I1,65.8,58.0,10.23,10.16,6.72,18531
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
26819,0.58,Ideal,F,SI2,62.6,57.0,5.27,5.33,3.32,1208
18560,0.32,Good,D,SI1,63.1,57.0,4.37,4.38,2.76,589
26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
17226,1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
23316,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,576
8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
21913,0.47,Ideal,E,VVS2,61.6,56.0,4.97,5.01,3.07,2113
12058,0.3,Ideal,D,VS1,61.8,56.0,4.3,4.34,2.67,661
3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
23737,1.02,Ideal,F,VVS2,61.9,57.0,6.53,6.42,4.01,9212
16309,0.71,Premium,E,SI1,59.5,62.0,5.85,5.74,3.45,2629
6564,1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
17501,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.34,2.7,942
22507,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9551
5056,0.91,Ideal,E,SI2,62.6,57.0,6.13,6.18,3.85,3772
26965,0.51,Premium,E,VS2,61.7,58.0,5.12,5.15,3.17,1656
6966,0.3,Ideal,G,IF,60.7,57.0,4.34,4.39,2.65,863
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
35,0.35,Very Good,D,VS1,59.9,56.0,4.61,4.64,2.77,846
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
17466,0.53,Very Good,D,SI1,61.4,57.0,5.2,5.26,3.21,1631
21114,0.24,Premium,D,VS2,61.4,55.0,4.05,3.99,2.47,485
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
8986,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
18854,0.32,Ideal,D,SI2,59.5,57.0,4.5,4.47,2.67,612
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
11552,0.9,Very Good,I,VS2,62.5,57.0,6.12,6.2,3.85,3209
12248,1.56,Premium,H,SI1,61.9,59.0,7.46,7.4,4.6,10990
25629,1.05,Fair,F,SI1,64.6,57.0,6.39,6.33,4.11,5186
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
23933,1.23,Ideal,F,VS2,61.7,57.0,6.9,6.94,4.27,9376
4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
19417,0.31,Very Good,H,VVS1,58.5,59.0,4.45,4.5,2.62,755
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
8283,1.18,Premium,G,SI2,,60.0,6.88,6.81,4.14,4988
7703,1.25,Very Good,G,VVS1,60.2,58.0,6.97,7.04,4.22,11589
8541,0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
20026,1.5,Premium,F,SI2,60.8,59.0,7.36,7.3,4.46,9408
481,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
14869,0.54,Ideal,F,VS2,61.3,57.0,5.28,5.25,3.23,1572
19330,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
1830,0.27,Very Good,F,VVS2,61.3,62.0,4.15,4.2,2.56,552
17788,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71,4126
9726,1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
20373,1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
3257,0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
13881,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
15657,1.0,Premium,H,VS1,60.7,59.0,6.44,6.4,3.9,5387
18681,1.32,Ideal,I,VVS1,61.0,56.0,7.09,7.07,4.32,8501
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
116,0.31,Ideal,E,VVS1,60.2,61.0,4.4,4.43,2.66,865
1554,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2163
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
26551,1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
15239,0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
2138,0.7,Good,I,VS1,63.2,55.0,5.58,5.63,3.54,2274
17378,1.53,Ideal,F,SI1,61.5,56.0,7.38,7.42,4.56,12616
9474,0.51,Very Good,H,VS1,62.5,58.0,5.09,5.12,3.19,1343
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
11470,0.31,Ideal,F,IF,61.0,56.0,4.39,4.43,2.69,914
14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
11900,0.8,Very Good,E,SI2,62.4,55.0,5.88,5.92,3.68,2623
3028,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1109
13321,0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
11608,0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
13193,0.55,Ideal,E,VS1,61.7,55.0,5.29,5.27,3.26,2079
4518,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,447
18872,1.27,Ideal,G,VS1,61.2,57.0,6.97,6.98,4.27,11206
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
22149,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4989
21008,0.3,Very Good,E,VVS1,63.5,57.0,4.27,4.23,2.7,995
13194,1.51,Premium,E,SI1,63.0,58.0,7.33,7.27,4.6,11873
939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
26963,1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
24492,0.5,Very Good,D,VS2,63.2,60.0,5.04,5.02,3.18,1632
3315,1.03,Ideal,G,SI1,61.6,57.0,6.53,6.46,4.0,4900
25445,1.13,Ideal,J,SI2,61.9,56.0,6.67,6.71,4.14,4371
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
13420,0.72,Very Good,I,VVS2,62.5,56.0,5.7,5.72,3.57,2530
25238,1.04,Ideal,F,SI2,62.1,57.0,6.46,6.48,4.02,4668
10089,0.7,Ideal,I,SI1,59.9,59.0,5.75,5.8,3.46,2083
13284,0.33,Ideal,H,VS2,60.7,57.0,4.45,4.48,2.71,521
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
26378,1.6,Ideal,J,VS1,62.1,57.0,7.46,7.54,4.66,8904
4030,0.56,Ideal,F,SI2,61.9,55.0,5.27,5.31,3.28,1212
9983,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.68,3.58,3064
15170,1.52,Ideal,I,VS1,60.7,60.0,7.4,7.42,4.5,10392
2987,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37,1295
26097,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07,3836
6639,1.71,Ideal,G,VS1,62.2,55.0,7.72,7.65,4.78,17595
12979,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
21865,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
5417,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
25377,0.3,Premium,D,SI2,61.2,57.0,4.33,4.3,2.64,574
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
2047,0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
15942,0.59,Ideal,F,VS2,60.6,56.0,5.43,5.48,3.31,1834
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
10104,0.92,Premium,E,SI1,59.8,59.0,6.33,6.37,3.8,4562
4251,1.32,Ideal,I,VS2,60.8,57.0,7.07,7.02,4.28,7209
12755,1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
1380,1.6,Very Good,G,VS2,61.0,57.0,7.55,7.59,4.62,14383
7187,0.3,Ideal,G,VS1,61.8,56.0,4.31,4.33,2.67,624
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
10416,0.39,Premium,H,VVS2,62.1,58.0,4.65,4.63,2.88,1097
9950,0.59,Very Good,F,VS2,61.8,58.0,5.35,5.4,3.32,1723
19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
19738,0.69,Very Good,G,VVS1,60.8,55.0,5.74,5.77,3.5,3323
21248,0.83,Premium,E,SI1,62.2,59.0,6.05,5.97,3.74,2913
20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
8646,0.72,Ideal,F,SI1,62.0,55.0,5.76,5.79,3.58,2737
673,1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
8907,0.7,Premium,G,SI1,60.5,57.0,5.75,5.68,3.46,2415
22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
9456,0.33,Ideal,E,VS2,62.6,57.0,4.42,4.37,2.75,928
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
22880,0.34,Premium,E,SI2,61.5,58.0,4.49,4.52,2.77,477
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
6925,0.9,Premium,F,SI2,61.4,58.0,6.19,6.13,3.78,3556
3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
3730,1.02,Ideal,F,VS1,61.0,56.0,6.54,6.5,3.98,7654
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
3110,0.33,Ideal,G,SI2,60.2,57.0,4.5,4.47,2.7,594
7766,1.2,Very Good,I,SI1,62.8,57.0,6.7,6.74,4.22,5408
20547,1.11,Premium,I,SI1,61.9,58.0,6.63,6.61,4.1,3978
5877,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69,636
3485,1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
17572,0.5,Good,I,VVS2,64.8,56.0,4.92,4.99,3.21,1280
15186,1.01,Premium,F,VS2,62.1,60.0,6.36,6.43,3.97,5988
11819,0.32,Ideal,G,VVS1,60.8,56.0,4.44,4.37,2.68,1080
26533,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,994
20049,0.91,Very Good,D,SI1,63.0,59.0,6.11,6.15,3.86,4429
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
19695,0.32,Ideal,E,VVS2,61.6,57.0,4.4,4.43,2.72,842
1259,1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
8161,0.51,Ideal,I,SI2,60.8,56.0,5.14,5.26,3.16,1051
10534,0.46,Ideal,E,VVS2,62.6,55.0,4.95,4.92,3.09,1736
1467,1.06,Ideal,F,IF,61.9,55.0,6.54,6.57,4.06,12539
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
16900,1.7,Premium,I,VVS2,61.7,57.4,7.62,7.67,4.71,13127
21860,2.01,Very Good,H,SI2,,57.0,8.0,7.93,5.05,16111
11808,0.57,Ideal,G,VVS2,61.7,54.0,5.41,5.32,3.31,2206
9664,0.56,Ideal,E,SI2,,55.0,5.32,5.34,3.3,1296
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
15611,1.26,Very Good,H,SI1,60.6,60.0,6.97,7.0,4.23,6546
14416,0.3,Premium,E,VVS2,,58.0,4.28,4.25,2.62,1013
5816,0.3,Ideal,F,IF,61.3,55.0,4.32,4.36,2.66,873
18591,0.5,Ideal,G,VS2,62.5,57.0,5.04,5.07,3.16,1449
10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
5986,1.69,Premium,I,I1,62.4,60.0,7.59,7.56,4.73,6436
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
12255,1.01,Premium,G,SI2,61.9,59.0,6.46,6.39,3.98,4327
10575,1.0,Good,F,VS1,64.2,60.0,6.18,6.28,4.0,6389
8965,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
9473,0.7,Good,I,VS2,63.6,58.0,5.57,5.59,3.55,2010
22912,0.53,Ideal,D,VS2,61.7,55.0,5.21,5.23,3.22,1857
24874,0.25,Very Good,E,IF,61.3,56.0,4.1,4.13,2.53,633
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
5195,1.19,Ideal,D,SI1,62.0,57.0,6.77,6.82,4.21,6857
665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
19368,0.34,Ideal,E,VS1,61.0,57.0,4.52,4.49,2.75,1033
22804,1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
2800,2.06,Premium,H,SI1,62.4,59.0,8.11,8.07,5.05,14863
21050,0.41,Ideal,D,VS1,61.3,54.0,4.83,4.8,2.95,1230
5750,0.4,Ideal,H,SI2,61.9,58.0,4.71,4.73,2.92,596
11145,0.31,Very Good,G,VS1,62.9,57.0,4.3,4.32,2.71,625
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
14389,0.23,Ideal,H,VVS1,61.1,55.0,3.98,4.01,2.44,484
20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
21861,0.54,Premium,H,SI1,61.0,58.0,5.23,5.27,3.2,1154
4549,0.9,Ideal,D,SI1,62.5,57.0,6.12,6.2,3.85,4579
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
17129,0.3,Ideal,D,SI1,61.6,57.0,4.32,4.28,2.65,709
10031,0.53,Ideal,F,VVS1,61.4,57.0,5.2,5.23,3.2,2834
20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
1900,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
3772,0.62,Premium,E,VS1,62.2,58.0,5.41,5.46,3.38,2196
419,1.51,Ideal,F,VS2,62.2,53.0,7.35,7.31,4.56,13771
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
4494,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
18116,1.51,Good,I,VVS1,64.0,60.0,7.26,7.21,4.63,9471
13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
1927,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2949
5244,1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
16067,0.31,Ideal,I,SI1,62.1,54.0,4.37,4.39,2.72,436
20309,0.54,Ideal,E,SI1,61.7,56.0,5.27,5.24,3.24,1571
18840,0.31,Ideal,D,VS2,62.5,56.0,4.36,4.31,2.71,942
7373,0.3,Ideal,D,VVS1,61.3,57.0,4.32,4.29,2.64,1069
10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
16431,0.52,Premium,G,VS1,61.1,58.0,5.19,5.16,3.16,1815
15951,0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
19656,0.81,Ideal,D,VS2,62.1,56.0,6.01,5.98,3.72,4087
4725,0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
10184,1.13,Premium,F,IF,59.8,60.0,6.82,6.76,4.06,12549
22662,1.1,Ideal,F,VS1,61.5,59.0,6.63,6.58,4.06,8796
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
24057,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96,5000
18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
748,1.78,Very Good,D,SI2,63.4,60.0,7.67,7.61,4.85,10730
21438,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1400
3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
23914,0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
21788,0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2,1631
10875,1.01,Very Good,E,SI2,62.8,57.0,6.35,6.38,4.0,4355
20119,1.01,Very Good,F,SI1,60.3,60.0,6.46,6.55,3.92,4972
15824,0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
10707,0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
1,0.3,Ideal,E,SI1,62.1,58.0,4.27,4.29,2.66,499
17185,0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
9211,1.38,Fair,G,SI2,61.2,59.0,7.19,7.13,4.38,4730
20859,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18,5387
12256,0.3,Ideal,G,VS1,61.9,56.0,4.34,4.29,2.67,776
4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
4655,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58,7933
12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
23705,0.32,Ideal,G,VS2,61.5,57.0,4.4,4.41,2.71,561
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
7966,0.31,Ideal,F,VVS1,62.4,55.0,4.34,4.32,2.7,985
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
15370,0.51,Good,G,VVS2,63.1,58.0,5.07,5.11,3.21,1875
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
3308,1.7,Good,J,VS2,63.6,59.0,7.53,7.48,4.77,8134
25935,1.0,Good,D,VS2,63.9,56.0,6.34,6.31,4.04,7200
11156,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4111
21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
18042,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25,5792
9047,0.31,Ideal,F,IF,62.1,55.0,4.34,4.35,2.7,979
12236,1.01,Good,F,VVS1,63.2,56.0,6.33,6.39,4.02,9012
1507,0.32,Very Good,H,SI1,63.1,58.0,4.36,4.33,2.74,591
8835,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1698
2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
9193,0.37,Ideal,G,SI1,61.9,55.0,4.62,4.66,2.87,586
19292,0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
1317,0.41,Ideal,F,IF,61.4,56.0,4.77,4.81,2.94,1439
18376,0.4,Ideal,E,SI1,62.5,57.0,4.74,4.7,2.95,907
14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
5993,1.4,Premium,G,SI2,,60.0,7.1,7.16,4.42,7225
5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
17659,1.02,Ideal,H,VS2,61.8,55.0,6.48,6.51,4.01,6065
21910,0.53,Ideal,F,IF,62.4,55.0,5.2,5.19,3.24,2447
7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
11019,0.3,Ideal,F,IF,61.3,56.0,4.33,4.35,2.66,886
